"","year","mpaa","A_power","HolidaySeason","producer_power","director_power","distributor_power","genre_power","domestic_cut","budget_cut","numVotes_cut","averageRating_round"
"1449","2009","4","2","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"1450","2006","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","medium","6"
"1451","2007","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"1452","2007","4","0","TRUE","FALSE","FALSE","FALSE","FALSE","low","low","low","6"
"1453","2008","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"1454","2007","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","6"
"1455","2012","4","0","TRUE","FALSE","FALSE","TRUE","FALSE","high","medium","high","7"
"1456","2008","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"1457","2005","3","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","6"
"1458","2006","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","low","high","7"
"1459","2005","3","0","TRUE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","6"
"1460","2006","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","high","8"
"1461","2008","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","medium","5"
"1462","2007","5","1","FALSE","FALSE","FALSE","TRUE","FALSE","low","medium","medium","8"
"1463","2008","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1464","2007","5","1","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","high","8"
"1465","2005","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","low","low","7"
"1466","2007","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","6"
"1467","2007","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","5"
"1468","2010","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","8"
"1469","2009","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","6"
"1470","2019","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1471","2008","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"1472","2011","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","medium","7"
"1473","2006","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","5"
"1474","2006","5","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","low","high","8"
"1475","2007","4","4","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1476","2006","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1477","2007","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","medium","medium","8"
"1478","2006","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","high","8"
"1479","2005","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","low","medium","6"
"1480","2008","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","6"
"1481","2006","4","1","FALSE","TRUE","FALSE","TRUE","FALSE","medium","medium","medium","4"
"1482","2007","4","1","TRUE","FALSE","FALSE","FALSE","FALSE","medium","medium","high","7"
"1483","2009","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","6"
"1484","2005","3","1","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","5"
"1485","2008","NA","2","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","medium","7"
"1486","2017","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1487","2006","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","6"
"1488","2008","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","6"
"1489","2007","5","1","FALSE","FALSE","TRUE","TRUE","FALSE","medium","medium","high","8"
"1490","2006","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1491","2009","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"1492","2007","5","0","TRUE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","6"
"1493","2006","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","high","7"
"1494","2006","3","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","6"
"1495","2007","3","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1496","2013","4","2","TRUE","FALSE","FALSE","TRUE","FALSE","high","medium","medium","8"
"1497","2006","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","6"
"1498","2006","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","low","medium","6"
"1499","2006","5","1","FALSE","FALSE","FALSE","TRUE","FALSE","high","medium","high","8"
"1500","2012","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"1501","2006","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","low","5"
"1502","2006","4","1","TRUE","FALSE","FALSE","TRUE","FALSE","high","medium","high","8"
"1503","2006","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1504","2006","5","0","TRUE","FALSE","FALSE","FALSE","FALSE","low","low","medium","5"
"1505","2007","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","low","7"
"1506","2010","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","6"
"1507","2008","5","1","FALSE","FALSE","FALSE","FALSE","FALSE","low","medium","medium","6"
"1508","2006","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","low","medium","8"
"1509","2006","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","low","5"
"1510","2007","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","low","medium","medium","6"
"1511","2008","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","7"
"1512","2006","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","low","medium","5"
"1513","2014","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","high","7"
"1514","2006","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","6"
"1515","2009","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","5"
"1516","2006","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","8"
"1517","2006","3","1","TRUE","TRUE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1518","2005","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","6"
"1519","2006","4","2","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","high","7"
"1520","2011","4","2","TRUE","FALSE","FALSE","FALSE","TRUE","high","high","high","7"
"1521","2006","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","7"
"1522","2009","4","2","TRUE","TRUE","FALSE","TRUE","TRUE","high","high","high","7"
"1523","2006","3","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","low","6"
"1524","2007","3","0","TRUE","FALSE","FALSE","TRUE","FALSE","high","high","medium","7"
"1525","2006","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"1526","2007","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","5"
"1527","2007","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","8"
"1528","2006","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","7"
"1529","2008","5","1","FALSE","FALSE","TRUE","TRUE","TRUE","medium","medium","high","7"
"1530","2006","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","6"
"1531","2007","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1532","2006","4","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","low","medium","6"
"1533","2006","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1534","2007","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","8"
"1535","2010","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","5"
"1536","2006","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","low","5"
"1537","2008","3","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","low","6"
"1538","2009","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1539","2007","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","7"
"1540","2006","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","3"
"1541","2006","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"1542","2006","5","0","TRUE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","6"
"1543","2008","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","5"
"1544","2008","4","2","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","7"
"1545","2007","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","high","low","high","7"
"1546","2008","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","9"
"1547","2006","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","6"
"1548","2007","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","8"
"1549","2006","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1550","2008","3","0","FALSE","FALSE","FALSE","TRUE","FALSE","low","medium","low","7"
"1551","2014","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","high","8"
"1552","2011","4","2","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1553","2009","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"1554","2006","5","0","TRUE","FALSE","TRUE","TRUE","TRUE","medium","medium","high","8"
"1555","2007","5","2","TRUE","FALSE","FALSE","TRUE","FALSE","medium","high","medium","7"
"1556","2011","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","medium","5"
"1557","2009","5","1","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","7"
"1558","2011","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"1559","2006","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","2"
"1560","2010","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1561","2006","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","8"
"1562","2016","4","3","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1563","2006","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","7"
"1564","2007","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","4"
"1565","2007","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1566","2010","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","7"
"1567","2008","4","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","high","7"
"1568","2011","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","7"
"1569","2007","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","7"
"1570","2015","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1571","2006","3","1","TRUE","FALSE","TRUE","FALSE","TRUE","medium","medium","high","7"
"1572","2006","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","high","7"
"1573","2008","3","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1574","2008","4","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","low","4"
"1575","2011","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","5"
"1576","2011","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","medium","low","6"
"1577","2007","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1578","2010","4","3","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1579","2011","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1580","2007","5","1","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","6"
"1581","2013","3","2","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1582","2008","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","7"
"1583","2006","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","7"
"1584","2006","4","3","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","8"
"1585","2008","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","low","medium","medium","7"
"1586","2008","NA","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","4"
"1587","2008","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","low","medium","6"
"1588","2012","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"1589","2008","1","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","4"
"1590","2007","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"1591","2007","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","high","high","8"
"1592","2007","4","1","TRUE","FALSE","FALSE","TRUE","FALSE","medium","medium","high","7"
"1593","2006","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","5"
"1594","2008","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","high","6"
"1595","2006","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","low","medium","6"
"1596","2008","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","6"
"1597","2006","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","low","3"
"1598","2007","5","2","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"1599","2011","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1600","2010","3","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","4"
"1601","2017","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1602","2006","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","medium","7"
"1603","2008","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1604","2010","NA","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","low","6"
"1605","2008","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","6"
"1606","2008","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"1607","2007","5","0","TRUE","FALSE","FALSE","TRUE","FALSE","medium","low","medium","6"
"1608","2006","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","8"
"1609","2017","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","4"
"1610","2007","5","1","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","7"
"1611","2008","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"1612","2009","4","3","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"1613","2007","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","low","6"
"1614","2009","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","6"
"1615","2010","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"1616","2008","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","high","7"
"1617","2007","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","medium","6"
"1618","2006","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","7"
"1619","2009","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1620","2012","4","1","FALSE","TRUE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1621","2009","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"1622","2009","NA","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","high","low","8"
"1623","2007","5","2","TRUE","FALSE","FALSE","TRUE","FALSE","high","high","high","8"
"1624","2013","3","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","6"
"1625","2008","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","5"
"1626","2011","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","6"
"1627","2008","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1628","2007","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","6"
"1629","2013","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1630","2010","3","0","TRUE","FALSE","FALSE","FALSE","FALSE","low","low","low","8"
"1631","2007","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","6"
"1632","2009","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","5"
"1633","2011","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","low","high","8"
"1634","2009","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","7"
"1635","2009","NA","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","medium","7"
"1636","2009","3","1","TRUE","FALSE","FALSE","FALSE","TRUE","low","medium","low","6"
"1637","2007","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","7"
"1638","2007","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","medium","low","4"
"1639","2010","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1640","2014","3","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"1641","2013","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1642","2013","5","0","TRUE","FALSE","FALSE","FALSE","FALSE","medium","low","high","8"
"1643","2012","4","1","TRUE","TRUE","FALSE","FALSE","TRUE","medium","medium","high","7"
"1644","2013","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1645","2009","5","1","FALSE","FALSE","FALSE","FALSE","FALSE","low","medium","medium","6"
"1646","2007","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"1647","2008","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","6"
"1648","2009","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","6"
"1649","2013","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","4"
"1650","2009","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","high","high","high","8"
"1651","2008","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","7"
"1652","2007","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","low","medium","5"
"1653","2008","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1654","2008","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"1655","2010","4","3","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"1656","2011","4","4","TRUE","FALSE","FALSE","FALSE","TRUE","high","high","high","7"
"1657","2016","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","high","7"
"1658","2010","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"1659","2007","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","low","low","6"
"1660","2006","3","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","7"
"1661","2007","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"1662","2009","4","2","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1663","2007","2","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","8"
"1664","2010","3","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","5"
"1665","2009","3","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","low","low","7"
"1666","2011","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","3"
"1667","2008","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1668","2008","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","4"
"1669","2008","5","1","FALSE","TRUE","FALSE","TRUE","TRUE","low","medium","medium","5"
"1670","2010","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","medium","6"
"1671","2008","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","8"
"1672","2009","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","low","6"
"1673","2010","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1674","2008","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","medium","8"
"1675","2011","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","5"
"1676","2014","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","high","high","high","9"
"1677","2013","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","high","high","high","7"
"1678","2010","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","medium","8"
"1679","2010","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","6"
"1680","2011","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1681","2007","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","7"
"1682","2008","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","high","8"
"1683","2009","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","low","low","7"
"1684","2007","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","7"
"1685","2014","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1686","2007","5","0","TRUE","FALSE","FALSE","FALSE","FALSE","low","low","low","7"
"1687","2007","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","high","8"
"1688","2008","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1689","2014","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"1690","2009","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"1691","2012","3","1","FALSE","FALSE","FALSE","TRUE","FALSE","high","high","high","7"
"1692","2019","5","0","TRUE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","6"
"1693","2007","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"1694","2009","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1695","2008","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","7"
"1696","2010","5","2","FALSE","FALSE","TRUE","TRUE","FALSE","high","medium","high","8"
"1697","2007","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"1698","2010","5","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","low","medium","7"
"1699","2009","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1700","2008","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","5"
"1701","2008","NA","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","low","low","6"
"1702","2012","4","3","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"1703","2013","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","medium","7"
"1704","2008","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1705","2008","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","medium","5"
"1706","2018","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","low","low","6"
"1707","2008","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","7"
"1708","2014","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","medium","7"
"1709","2008","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1710","2008","5","0","TRUE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","8"
"1711","2008","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1712","2010","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","low","medium","low","5"
"1713","2009","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","6"
"1714","2009","4","1","TRUE","FALSE","FALSE","TRUE","FALSE","high","medium","high","8"
"1715","2010","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","low","7"
"1716","2010","4","1","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","6"
"1717","2008","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","6"
"1718","2011","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1719","2007","5","0","TRUE","FALSE","FALSE","FALSE","FALSE","medium","low","high","7"
"1720","2014","3","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","high","low","5"
"1721","2015","5","2","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"1722","2008","5","2","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","7"
"1723","2008","5","2","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","high","8"
"1724","2010","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1725","2007","5","2","TRUE","FALSE","FALSE","FALSE","FALSE","low","medium","medium","6"
"1726","2010","3","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1727","2010","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"1728","2009","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","medium","6"
"1729","2010","3","3","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","medium","6"
"1730","2009","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","high","7"
"1731","2009","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","low","6"
"1732","2009","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1733","2011","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","low","medium","medium","6"
"1734","2007","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","8"
"1735","2008","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","high","7"
"1736","2008","NA","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"1737","2009","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","6"
"1738","2008","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","8"
"1739","2016","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","medium","6"
"1740","2008","4","0","TRUE","FALSE","FALSE","FALSE","FALSE","medium","medium","low","4"
"1741","2009","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","7"
"1742","2010","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","medium","7"
"1743","2008","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","high","8"
"1744","2007","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","low","low","6"
"1745","2010","3","0","TRUE","FALSE","FALSE","FALSE","TRUE","high","high","medium","4"
"1746","2012","5","0","TRUE","FALSE","FALSE","FALSE","FALSE","low","medium","medium","5"
"1747","2008","5","2","FALSE","FALSE","TRUE","TRUE","TRUE","high","high","high","7"
